,labels,messages
184,1,"['dilute', 'eps', 'rise', 'eur', 'eur']"
185,1,"['ebit', 'margin', 'up']"
186,0,"['editor', 'note', 'grimaldi', 'generate', 'bln', 'euro', 'bln', 'turnover', 'ansa', 'report', 'may']"
187,1,"['eps', 'quarter', 'eur', 'compare', 'eur', 'third', 'quarter', 'represent', 'group', 'net', 'sale', 'third', 'quarter', 'eur', 'up', 'compare', 'eur', 'third', 'quarter']"
188,1,"['eps', 'continue', 'operation', 'come', 'eur', 'up']"
189,1,"['equity', 'ratio', 'compare', 'third', 'quarter', 'net', 'sale', 'frozen', 'food', 'business', 'total', 'eur', 'up', 'third', 'quarter']"
190,1,"['eur', 'may', 'finnish', 'textile', 'clothing', 'design', 'company', 'marimekko', 'oyj', 'hel', 'mmo', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'first', 'quarter', 'eur', 'corresponding', 'period', 'year', 'early']"
191,1,"['finland', 'base', 'elcoteq', 'se', 'privately', 'hold', 'provider', 'electronic', 'manufacturing', 'service', 'communication', 'company', 'say', 'thursday', 'sign', 'long', 'term', 'manufacturing', 'supply', 'deal', 'communication', 'equipment', 'company', 'andrew', 'corp']"
192,1,"['finnish', 'cutlery', 'hand', 'tool', 'maker', 'fiskar', 'oyj', 'abp', 'hel', 'fisas', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'million', 'usd', 'third', 'quarter', 'eur', 'million', 'year', 'early']"
193,1,"['finnish', 'department', 'store', 'chain', 'stockmann', 'oyj', 'abp', 'net', 'profit', 'rise', 'mln', 'euro', 'mln', 'first', 'nine', 'month', 'mln', 'euro', 'mln', 'period']"
194,1,"['finnish', 'lifting', 'equipment', 'maker', 'konecrane', 'oyj', 'say', 'july', 'net', 'profit', 'rise', 'mln', 'euro', 'mln', 'first', 'half', 'mln', 'euro', 'mln', 'period']"
195,1,"['finnish', 'messaging', 'solution', 'developer', 'tecnoman', 'corporation', 'omx', 'helsinki', 'tem', 'say', 'thursday', 'december', 'receive', 'expansion', 'order', 'convergent', 'charge', 'solution', 'latin', 'america']"
196,1,"['finnish', 'metal', 'industry', 'solution', 'supplier', 'outotec', 'oyj', 'net', 'profit', 'rise', 'mln', 'euro', 'mln', 'first', 'nine', 'month', 'mln', 'euro', 'mln', 'period']"
197,1,"['finnish', 'metal', 'product', 'company', 'componenta', 'oyj', 'net', 'profit', 'rise', 'mln', 'euro', 'mln', 'first', 'quarter', 'mln', 'euro', 'mln', 'period']"
198,1,"['finnish', 'office', 'supply', 'computer', 'accessory', 'dealer', 'beltton', 'group', 'plc', 'say', 'net', 'profit', 'rise', 'mln', 'euro', 'mln', 'mln', 'euro', 'mln']"
199,1,"['finnish', 'security', 'privacy', 'software', 'solution', 'developer', 'stonesoft', 'oyj', 'say', 'january', 'preliminary', 'sale', 'stonegate', 'product', 'grow', 'pct', 'year', 'year', 'mln', 'euro', 'mln', 'fourth', 'quarter']"
200,1,"['finnish', 'silicon', 'wafer', 'technology', 'company', 'okmetic', 'oyj', 'omx', 'helsinki', 'okm', 'report', 'thursday', 'august', 'operate', 'profit', 'eur', 'period', 'january', 'june', 'up', 'eur', 'corresponding', 'period']"
201,1,"['finnish', 'software', 'developer', 'solution', 'oyj', 'say', 'net', 'profit', 'increase', 'mln', 'euro', 'mln', 'mln', 'euro', 'mln']"
202,1,"['first', 'quarter', 'underlie', 'operating', 'profit', 'rise', 'mln', 'eur', 'mln', 'year', 'early']"
203,1,"['follow', 'acquisition', 'relacom', 'strengthen', 'presence', 'finland', 'serve', 'operator', 'office', 'market', 'mobile', 'fix', 'network', 'construction', 'installation', 'maintenance', 'service']"
204,1,"['first', 'nine', 'month', 'company', 'net', 'profit', 'rise', 'eur', 'eur', 'corresponding', 'period']"
205,1,"['helsinki', 'afx', 'retail', 'wholesale', 'group', 'kesko', 'report', 'net', 'sale', 'mln', 'eur', 'february', 'increase', 'pct', 'year', 'year']"
206,1,"['however', 'net', 'sale', 'see', 'grow', 'eur', 'eur']"
207,1,"['however', 'sale', 'return', 'growth', 'april', 'june', 'ceo', 'pekka', 'eloholma', 'say']"
208,1,"['ragutis', 'control', 'finnish', 'brewery', 'report', 'per', 'cent', 'rise', 'beer', 'sale', 'million', 'litre', 'hold', 'per', 'cent', 'market', 'share']"
209,1,"['svyturys', 'utenos', 'alus', 'control', 'nordic', 'group', 'baltic', 'beverage', 'hold', 'bbh', 'post', 'per', 'cent', 'growth', 'beer', 'sale', 'january', 'may', 'million', 'litre']"
210,0,"['contempus', 'generate', 'revenue', 'nok', 'approx']"
211,1,"['addition', 'kone', 'sign', 'two', 'year', 'maintenance', 'contract', 'escalator']"
212,1,"['december', 'alone', 'member', 'lithuanian', 'brewer', 'association', 'sell', 'total', 'million', 'liter', 'beer', 'increase', 'percent', 'sale', 'million', 'liter', 'december']"
213,1,"['january', 'september', 'group', 'net', 'interest', 'income', 'increase', 'eur', 'mn', 'eur', 'mn', 'january', 'september']"
214,1,"['bank', 'land', 'net', 'interest', 'income', 'increase', 'eur', 'mn', 'eur', 'mn']"
215,1,"['sweden', 'operate', 'profit', 'period', 'review', 'total', 'eur', 'mn', 'up', 'corresponding', 'period']"
216,1,"['fourth', 'quarter', 'orion', 'net', 'profit', 'go', 'up', 'year', 'year', 'eur']"
217,1,"['second', 'quarter', 'group', 'net', 'profit', 'rise', 'eur', 'million', 'eur', 'million', 'april', 'june']"
218,1,"['second', 'quarter', 'group', 'net', 'profit', 'rise', 'eur', 'eur', 'april', 'june']"
219,1,"['third', 'quarter', 'net', 'sale', 'increase', 'year', 'year', 'eur', 'million', 'comparable', 'currency', 'rate', 'growth']"
220,1,"['third', 'quarter', 'net', 'sale', 'increase', 'year', 'year', 'eur', 'comparable', 'currency', 'rate', 'growth']"
221,0,"['incap', 'estimate', 'generate', 'revenue', 'mln', 'euro', 'mln', 'indian', 'operation']"
222,1,"['market', 'share', 'widen', 'percent', 'percent', 'year', 'early']"
223,0,"['total', 'annual', 'revenue', 'come', 'up', 'mln', 'zloty', 'mln', 'mln', 'euro']"
224,1,"['kesko', 'agro', 'eesti', 'retailer', 'wholesaler', 'grain', 'agricultural', 'warehousing', 'machinery', 'accessory', 'net', 'sale', 'million', 'euro', 'increase', 'one', 'tenth', 'precede', 'year']"
225,1,"['kesko', 'car', 'import', 'retailing', 'business', 'vv', 'auto', 'see', 'sale', 'grow', 'pct']"
226,1,"['kone', 'net', 'sale', 'rise', 'year', 'year', 'first', 'nine', 'month']"
227,1,"['adp', 'news', 'feb', 'finnish', 'management', 'software', 'solution', 'provider', 'ixono', 'oyj', 'hel', 'xns', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'million', 'usd', 'eur', 'million']"
228,1,"['adp', 'news', 'feb', 'finnish', 'solution', 'provider', 'affecto', 'oyj', 'hel', 'afe', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'million', 'usd', 'eur', 'million']"
229,1,"['adp', 'news', 'feb', 'finnish', 'fishing', 'tackle', 'company', 'rapala', 'vmc', 'corp', 'hel', 'rap', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'million', 'usd', 'eur', 'million']"
230,1,"['adp', 'news', 'nov', 'finnish', 'electronic', 'measurement', 'product', 'solution', 'maker', 'vaisala', 'oyj', 'omx', 'vaia', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'million', 'usd', 'first', 'nine', 'month', 'eur']"
231,1,"['adp', 'news', 'oct', 'finnish', 'lifting', 'equipment', 'maker', 'konecrane', 'oyj', 'omx', 'kcr', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'million', 'usd', 'first', 'nine', 'month', 'eur', 'million']"
232,1,"['metso', 'expect', 'net', 'sale', 'increase', 'comparable', 'exchange', 'rate']"
233,0,"['real', 'generate', 'turnover', 'eur', 'bn', 'employee']"
234,1,"['neste', 'oil', 'corp', 'sign', 'long', 'term', 'procurement', 'contract', 'honkajoki', 'oy', 'find', 'protein', 'oy', 'finnish', 'food', 'manufacturer', 'supply', 'animal', 'fat', 'biodiesel', 'production', 'neste', 'cd', 'porvoo', 'finland', 'refinery']"
235,1,"['net', 'interest', 'income', 'increase', 'eur', 'mn', 'eur', 'mn']"
236,1,"['net', 'interest', 'income', 'eur', 'mn', 'up', 'eur', 'mn']"
237,1,"['net', 'interest', 'income', 'eur', 'mn', 'up', 'eur', 'mn']"
238,1,"['net', 'sale', 'vegetable', 'oil', 'business', 'rise', 'eur', 'mn', 'eur', 'mn']"
239,1,"['nokia', 'multimedia', 'net', 'sale', 'total', 'eur', 'bn', 'up', 'corresponding', 'period']"
240,1,"['operate', 'income', 'rise', 'eur', 'mn', 'eur', 'mn']"
241,1,"['operate', 'profit', 'kauppalehti', 'group', 'rise', 'eur', 'mn', 'eur', 'mn', 'marketplace', 'eur', 'mn', 'eur', 'mn', 'third', 'quarter']"
242,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn']"
243,1,"['operate', 'profit', 'rise', 'mln', 'eur', 'mln']"
244,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
245,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'corresponding', 'period']"
246,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
247,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
248,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn']"
249,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
250,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn']"
251,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn']"
252,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
253,1,"['operate', 'profit', 'rise', 'eur', 'eur', 'year', 'early']"
254,1,"['operate', 'profit', 'surge', 'eur', 'eur']"
255,1,"['operate', 'profit', 'total', 'eur', 'mn', 'up', 'slightly', 'eur', 'mn', 'corresponding', 'period']"
256,1,"['operate', 'profit', 'total', 'eur', 'mn', 'up', 'eur', 'mn']"
257,1,"['operate', 'profit', 'eur', 'mn', 'up', 'eur', 'mn']"
258,1,"['operate', 'profit', 'eur', 'mn', 'up', 'eur', 'mn']"
259,1,"['order', 'intake', 'grow', 'year', 'year', 'year', 'year', 'respectively', 'eur', 'million', 'eur', 'billion', 'respective', 'january', 'september', 'july', 'september', 'period']"
260,1,"['order', 'receive', 'grow', 'year', 'year', 'eur']"
261,1,"['orion', 'pharma', 'operating', 'profit', 'increase']"
262,1,"['passenger', 'volume', 'rise', 'accounting', 'period']"
263,1,"['passenger', 'relate', 'revenue', 'rise', 'eur', 'mn', 'eur', 'mn']"
264,1,"['press', 'release', 'october', 'ruukki', 'sign', 'contract', 'deliver', 'install', 'steel', 'structure', 'bridge', 'kyronsalmi', 'strait', 'savonlinna', 'finland']"
265,1,"['pretax', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
266,1,"['pretax', 'profit', 'rise', 'eur', 'mn', 'eur', 'corresponding', 'period']"
267,1,"['pretax', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn']"
268,1,"['pre', 'tax', 'profit', 'total', 'eur', 'mn', 'up', 'eur', 'mn']"
269,1,"['previously', 'company', 'guide', 'ebit', 'sale', 'growth', 'pct', 'pct', 'respectively', 'year']"
270,1,"['previously', 'company', 'estimate', 'operating', 'profit', 'reach', 'level']"
271,1,"['profit', 'period', 'total', 'eur', 'mn', 'up', 'eur', 'mn', 'corresponding', 'period']"
272,1,"['profit', 'period', 'eur', 'mn', 'up', 'eur', 'mn']"
273,1,"['profit', 'period', 'eur', 'mn', 'up', 'eur', 'mn']"
274,1,"['revenue', 'grow', 'percent', 'ac', 'billion', 'us', 'billion']"
275,1,"['revenue', 'july', 'september', 'grow', 'percent', 'euro', 'million', 'year', 'early', 'company', 'say', 'thursday']"
276,1,"['revenue', 'time', 'grow', 'percent', 'million', 'euro']"
277,1,"['ruukki', 'sign', 'contract', 'deliver', 'install', 'steel', 'structure', 'bridge', 'kyronsalmi', 'strait', 'savonlinna', 'finland']"
278,1,"['sale', 'latin', 'america', 'increase', 'eur', 'mn', 'total', 'mn', 'mobile', 'device', 'sell', 'area', 'represent', 'increase', 'corresponding', 'period']"
279,1,"['sale', 'clothing', 'develop', 'well']"
280,1,"['sanoma', 'magazine', 'finland', 'net', 'sale', 'grow', 'eur', 'mn', 'eur', 'mn']"
281,1,"['satama', 'net', 'profit', 'third', 'quarter', 'rise', 'euro', 'euro', 'period']"
282,1,"['section', 'regional', 'news', 'demand', 'finnair', 'asian', 'traffic', 'measure', 'passenger', 'kilometer', 'up', 'august', 'compare', 'last', 'year']"
283,1,"['svyturys', 'utenos', 'alus', 'control', 'nordic', 'group', 'baltic', 'beverage', 'hold', 'bbh', 'post', 'percent', 'growth', 'beer', 'sale', 'january', 'september', 'million', 'liter']"
284,1,"['would', 'increase', 'estimate', 'sale', 'million', 'last', 'year']"
285,1,"['agreement', 'expand', 'tekla', 'structure', 'scope', 'use', 'bridge', 'design']"
286,1,"['aim', 'increase', 'sale', 'least', 'one', 'fifth']"
287,1,"['chain', 'post', 'sale', 'million', 'euro', 'full', 'rise', 'percent', 'year', 'year']"
288,1,"['company', 'expect', 'net', 'sale', 'increase']"
289,1,"['company', 'expect', 'net', 'sale', 'first', 'half', 'reach', 'previous', 'year', 'level']"
290,1,"['company', 'process', 'build', 'new', 'fleet', 'place', 'order', 'max', 'tanker', 'dwt']"
291,1,"['company', 'operating', 'income', 'ebit', 'total', 'eur', 'mn', 'up', 'eur', 'mn', 'year', 'year']"
292,1,"['eps', 'outlook', 'increase', 'pct', 'pct']"
293,1,"['fair', 'value', 'investment', 'property', 'total', 'eur', 'mn', 'up', 'eur', 'mn']"
294,1,"['finnish', 'government', 'announce', 'wednesday', 'sell', 'percent', 'stake', 'chemical', 'fertilizer', 'group', 'kemira', 'oyj', 'ac', 'million', 'us', 'million', 'send', 'company', 'share', 'price', 'up', 'percent']"
295,0,"['firm', 'generate', 'sale', 'mln', 'eur']"
296,1,"['german', 'company', 'also', 'sign', 'code', 'share', 'agreement', 'another', 'oneworld', 'member', 'american', 'airlines', 'inc', 'part', 'us', 'base', 'amr', 'corp', 'nyse', 'amr']"
297,1,"['helsinki', 'base', 'company', 'also', 'salomon', 'atomic', 'suunto', 'brand', 'say', 'net', 'profit', 'rise', 'percent', 'three', 'month', 'dec', 'ac', 'million', 'us', 'million', 'ac', 'million', 'year', 'early']"
298,1,"['increase', 'capital', 'stock', 'register', 'finnish', 'trade', 'register', 'november']"
299,1,"['operating', 'profit', 'grain', 'trading', 'increase', 'eur', 'mn', 'eur', 'mn']"
300,1,"['stock', 'rise', 'second', 'day', 'wednesday', 'bring', 'two', 'day', 'rise', 'gbx']"
301,1,"['stock', 'rise', 'third', 'day', 'tuesday', 'bring', 'three', 'day', 'rise', 'gbx']"
302,1,"['transaction', 'line', 'aspo', 'strategy', 'expand', 'baltic', 'sea', 'region', 'eastern', 'market']"
303,1,"['transaction', 'would', 'increase', 'earning', 'per', 'share', 'first', 'quarter', 'eur']"
304,1,"['recovery', 'base', 'metal', 'price', 'increase', 'demand', 'metal', 'china', 'however']"
305,1,"['new', 'representation', 'extend', 'comptel', 'global', 'presence', 'total', 'country', 'serve', 'customer', 'country', 'worldwide']"
306,1,"['tietoenator', 'use', 'nokia', 'intellisync', 'mobile', 'suite', 'wireless', 'email', 'calendar', 'device', 'management', 'capability', 'company', 'extend', 'service', 'customer']"
307,1,"['total', 'operating', 'revenue', 'grow', 'year', 'year', 'eur']"
308,1,"['vacon', 'cash', 'flow', 'operation', 'grow', 'eur', 'mn', 'eur', 'mn', 'year', 'ago']"
309,0,"['vacon', 'supply', 'drive', 'ruselprom', 'power', 'range', 'kw', 'up', 'mw']"
310,1,"['also', 'strengthen', 'exist', 'partnership', 'cybercom', 'say', 'teleste', 'cto', 'esko', 'myllyla']"
311,1,"['via', 'satlan', 'acquisition', 'teleste', 'plan', 'far', 'expand', 'market', 'presence', 'video', 'service', 'partner', 'cable', 'operator', 'broadcaster', 'iptv', 'service', 'provider']"
312,1,"['acquisition', 'company', 'expand', 'offering', 'north', 'central', 'south', 'america', 'say']"
313,1,"['extension', 'new', 'contract', 'eight', 'engine', 'plant', 'produce', 'mw', 'say']"
314,1,"['yit', 'say', 'acquisition', 'part', 'strategy', 'expansion', 'central', 'eastern', 'european', 'market']"
315,1,"['basware', 'product', 'sale', 'grow', 'strongly', 'financial', 'period', 'percent']"
316,1,"['second', 'quarter', 'firstquarter', 'growth', 'net', 'sale', 'since', 'third', 'quarter', 'of', 'say', 'magnus', 'rosen', 'ramirent', 'ceo']"
317,1,"['transaction', 'strengthen', 'position', 'design', 'brand', 'good', 'say', 'fiskar', 'president', 'ceo', 'heikki', 'allonen', 'point', 'two', 'group', 'relatively', 'overlap', 'operation']"
318,1,"['february', 'finnish', 'textile', 'clothing', 'company', 'marimekko', 'oyj', 'hel', 'mmo', 'say', 'today', 'preliminary', 'operating', 'profit', 'grow', 'eur', 'eur']"
319,0,"['finnish', 'componenta', 'publish', 'new', 'long', 'term', 'strategy', 'period', 'aim', 'grow', 'together', 'customer']"
320,1,"['finnish', 'larox', 'sign', 'contract', 'talvivaara', 'project', 'delivery', 'filter', 'talvivaara', 'nickel', 'mine', 'sotkamo', 'finland']"
321,1,"['affecto', 'expect', 'net', 'sale', 'whole', 'increase', 'level', 'reach', 'eur', 'million']"
322,1,"['cash', 'flow', 'operation', 'rise', 'eur', 'mn', 'eur', 'mn']"
323,1,"['commission', 'income', 'rise', 'eur', 'mn', 'eur', 'mn']"
324,1,"['componenta', 'objective', 'agreement', 'increase', 'business', 'exist', 'production', 'line']"
325,1,"['earning', 'per', 'share', 'january', 'june', 'eur', 'increase', 'year', 'year', 'eur']"
326,1,"['earning', 'per', 'share', 'eps', 'rise', 'eur', 'eur']"
327,1,"['elisa', 'say', 'mobile', 'subscription', 'grow', 'percent', 'mainly', 'customer', 'adopt', 'call', 'third', 'generation', 'mobile', 'technology']"
328,1,"['eps', 'quarter', 'come', 'eur', 'up', 'eur', 'year', 'ago', 'ahead', 'forecast', 'eur']"
329,1,"['eps', 'grow', 'eur', 'eur']"
330,1,"['export', 'grow', 'percent', 'million', 'liter']"
331,1,"['finnish', 'investment', 'group', 'panostaja', 'oyj', 'say', 'net', 'profit', 'go', 'up', 'mln', 'euro', 'mln', 'fiscal', 'end', 'october', 'mln', 'euro', 'mln', 'period', 'fiscal']"
332,1,"['finnish', 'metal', 'component', 'supplier', 'componenta', 'oyj', 'say', 'net', 'profit', 'go', 'up', 'mln', 'euro', 'mln', 'mln', 'euro', 'mln']"
333,1,"['finnish', 'silicon', 'wafer', 'technology', 'company', 'okmetic', 'oyj', 'omx', 'helsinki', 'okm', 'report', 'thursday', 'october', 'operate', 'profit', 'eur', 'january', 'september', 'up', 'eur', 'corresponding', 'period']"
334,1,"['fiskar', 'brand', 'report', 'net', 'sale', 'eur', 'mn', 'up', 'eur', 'mn']"
335,1,"['geosentric', 'oyj', 'geosolution', 'business', 'unit', 'gypsii', 'mobile', 'digital', 'lifestyle', 'application', 'geo', 'mobility', 'social', 'networking', 'platform', 'sign', 'agreement', 'nanjing', 'mynet', 'make', 'gypsii', 'mobile', 'social', 'networking', 'platform', 'available', 'customer', 'china', 'mobile']"
336,1,"['helsinki', 'afx', 'outokumpu', 'technology', 'say', 'sign', 'mln', 'eur', 'agreement', 'mongolia', 'erdenet', 'mining', 'corporation', 'engineering', 'first', 'hydrocopper', 'plant', 'build', 'erdenet', 'mine', 'site']"
